ma_khach_hang,ho_ten,ngay_sinh,gioi_tinh,so_cmnd,so_dien_thoai,email,dia_chi,ma_loai_khach
1,Nguyen Thi Hao,1970-11-07,0,643431213,945423362,thihao07@gmail.com,1111,5
2,Pham Xuan Dieu,1992-08-08,1,865342123,954333333,xuandieu92@gmail.com,1111,3
3,Truong Dinh Nghe,1990-02-27,1,488645199,373213122,nghenhan2702@gmail.com,1111,1
4,Duong Van Quan,1981-07-08,1,543432111,490039241,duongquan@gmail.com,1111,1
5,Hoang Tran Nhi Nhi,1995-12-09,0,795453345,312345678,nhinhi123@gmail.com,1111,4
6,Ton Nu Moc Chau,2005-12-06,0,732434215,988888844,tonnuchau@gmail.com,1111,4
7,Nguyen My Kiem,1984-04-08,0,856453123,912345698,kimcuong84@gmail.com,1111,1
8,Nguyen Thi Hao,1999-04-08,0,965656433,763212345,haohao99@gmail.com,1111,3
9,Tran Dai Danh,1994-07-01,1,432341235,643343433,danhhai99@gmail.com,1111,1
10,Nguen Tam Dac,1989-07-01,1,344343432,987654321,dactam@gmail.com,1111,2
